id,name,unit,keyword,ancestry,criterion
1,野菜,,,,
2,きのこ,,,,
3,芋/豆,,,,
4,薬味/香草,,,,
5,果物,,,,
6,肉,,,,
7,魚,,,,
8,その他魚介,,,,
9,海藻,,,,
10,米/麺,,,,
11,豆腐/加工品,,,,
12,乳製品/卵,,,,
13,その他,,,,
14,調味料,,,,
15,大根,本,"だいこん,ダイコン,ﾀﾞｲｺﾝ",1,1000
16,かぶ,個,"蕪,カブ,ｶﾌﾞ",1,80
17,人参,個,"にんじん,ニンジン,ﾆﾝｼﾞﾝ",1,170
18,ごぼう,本,"牛蒡,ゴボウ,ｺﾞﾎﾞｳ",1,150
19,筍,個,"タケノコ,たけのこ,竹の子,ﾀｹﾉｺ,たけのこ（水煮）",1,200
20,蓮根,個,"れんこん,レンコン,ﾚﾝｺﾝ",1,250
21,白菜,個,"はくさい,ハクサイ,ﾊｸｻｲ",1,2000
22,小松菜,束,"こまつな,コマツナ,ｺﾏﾂﾅ",1,300
23,キャベツ,個,"きゃべつ,ｷｬﾍﾞﾂ,春きゃべつ,春ｷｬﾍﾞﾂ",1,1200
24,ほうれん草,束,"ホウレン草,ﾎｳﾚﾝｿｳ,ホウレンソウ",1,200
25,ねぎ,本,"葱,白葱,ネギ,ﾈｷﾞ",1,100
26,みつば,束,"三つ葉,ミツバ,ﾐﾂﾊﾞ",1,50
27,春菊,束,"しゅんぎく,シュンギク,ｼｭﾝｷﾞｸ",1,200
28,にら,束,"韮,ニラ,ﾆﾗ",1,100
29,セロリ,本,ｾﾛﾘ,1,100
30,アスパラガス,本,ｱｽﾊﾟﾗｶﾞｽ,1,20
31,カリフラワー,株,ｶﾘﾌﾗﾜｰ,1,500
32,ブロッコリー,株,ﾌﾞﾛｯｺﾘｰ,1,200
33,レタス,玉,ﾚﾀｽ,1,300
34,水菜,束,"ミズナ,ﾐｽﾞﾅ",1,200
35,きゅうり,本,"キュウリ,胡瓜,ｷｭｳﾘ",1,100
36,なす,個,"茄子,ナス,ﾅｽ",1,80
37,トマト,個,"とまと,ﾄﾏﾄ",1,150
38,ミニトマト,個,"ﾐﾆﾄﾏﾄ,とまと",1,10
39,ピーマン,個,ﾋﾟｰﾏﾝ,1,35
40,パプリカ,個,ﾊﾟﾌﾟﾘｶ,1,150
41,コーン,g,"コーン,ｺｰﾝ,トウモロコシ,ﾄｳﾓﾛｺｼ,とうもろこし",1,1
42,おくら,個,"オクラ,ｵｸﾗ",1,8
43,たまねぎ,個,"玉ねぎ,玉葱,タマネギ,ﾀﾏﾈｷﾞ",1,200
44,にんにくの芽,束,"ニンニク,ﾆﾝﾆｸ",1,100
45,もやし,袋,,1,200
46,しいたけ,個,"椎茸,シイタケ,ｼｲﾀｹ,干ししいたけ",2,15
47,なめこ,g,"滑子,ナメコ,ﾅﾒｺ",2,1
48,えのき,袋,"エノキ,ｴﾉｷ",2,100
49,しめじ,袋,"シメジ,ｼﾒｼﾞ",2,100
50,エリンギ,本,ｴﾘﾝｷﾞ,2,40
51,マッシュルーム,個,ﾏｯｼｭﾙｰﾑ,2,10
52,舞茸,袋,"まいたけ,マイタケ,ﾏｲﾀｹ",2,100
53,かぼちゃ,個,"南瓜,カボチャ,ｶﾎﾞﾁｬ",3,1200
54,いんげん,本,"インゲン,ｲﾝｹﾞﾝ,インゲン豆,いんげん豆",3,10
55,えんどうまめ,g,"えんどう豆,さやえんどう,エンドウ豆,ｴﾝﾄﾞｳ",3,1
56,グリンピース,g,ｸﾞﾘﾝﾋﾟｰｽ,3,1
57,そらまめ,g,"空豆,ソラ豆,ソラマメ,ｿﾗﾏﾒ",3,1
58,えだ豆,g,"枝豆,エダマメ,ｴﾀﾞﾏﾒ",3,1
59,小豆,g,"あずき,アズキ,ｱｽﾞｷ",3,1
60,里芋,個,"里いも,サトイモ,さといも,ｻﾄｲﾓ",3,50
61,ながいも,本,"長芋,ナガイモ,ﾅｶﾞｲﾓ",3,400
62,やまいも,本,"山芋,ヤマイモ,ﾔﾏｲﾓ",3,400
